URL: https://github.com/sasellers01/8MJuegoMemes/tree/main

=== HISTORIAS DE USUARIO ===
HU1  | Sergio S   | hecho
HU2  | Sergio S   | hecho
HU3  | Sergio S   | hecho
HU4  | Sergio G   | hecho
HU5  | Adrián     | hecho
HU6  | Adrián     | hecho
HU7  | Sergio G   | hecho
HU8  | Sergio S   | hecho
HU9  | Sergio G   | hecho
HU10 | Sergio G   | hecho

=== REQUERIMIENTOS TÉCNICOS ===
TT1  | Sergio G   | hecho
TT2  | Sergio G   | hecho
TT3  | Adrián     | hecho
TT4  | Sergio G   | hecho
TT5  | Sergio G   | hecho
TT6  | Adrián     | hecho
TT7  | Adrián     | hecho

=== DOCUMENTACIÓN ===
TD1  | Adrián     | hecho
TD2  | Sergio S   | hecho
TD3  | Sergio G   | hecho
